Variable Values			
Question		Value	Label
C3_C4_slice19	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C19 - 商業經營節目	0	No
	#N/A	1	Yes
C3_C4_slice20	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C20 - 建築／室內設計節目	0	No
	#N/A	1	Yes
C3_C4_slice21	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C21 - 時尚／美妝節目	0	No
	#N/A	1	Yes
C3_C4_slice22	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C102 - 其他－綜藝節目	0	No
	#N/A	1	Yes
C3_C4_slice23	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C108 - 其他－命理／星座／塔羅	0	No
	#N/A	1	Yes
C3_C4_slice27	( C3[{C4}].slice) 網路影視串流平台OTT（ 如Netflix、YouTube付費 Premium、Disney+、Hami Video、MyVideo、friDay影音等） : : C98 - 其他	0	No
	#N/A	1	Yes
C3_C5_slice01	( C3[{C5}].slice) 一般網站 : : C1 - 新聞報導	0	No
	#N/A	1	Yes
C3_C5_slice02	( C3[{C5}].slice) 一般網站 : : C2 - 實境綜藝（如開店、露營、寵物等）／闖關比賽／戶外實境節目	0	No
	#N/A	1	Yes
C3_C5_slice03	( C3[{C5}].slice) 一般網站 : : C3 - 電影	0	No
	#N/A	1	Yes
C3_C5_slice04	( C3[{C5}].slice) 一般網站 : : C4 - 影集／連續劇	0	No
	#N/A	1	Yes
C3_C5_slice05	( C3[{C5}].slice) 一般網站 : : C5 - 旅遊／文化風俗節目	0	No
	#N/A	1	Yes
C3_C5_slice06	( C3[{C5}].slice) 一般網站 : : C6 - 唱歌／音樂節目	0	No
	#N/A	1	Yes
C3_C5_slice07	( C3[{C5}].slice) 一般網站 : : C7 - 政論節目	0	No
	#N/A	1	Yes
C3_C5_slice08	( C3[{C5}].slice) 一般網站 : : C8 - 卡通／動畫	0	No
	#N/A	1	Yes
C3_C5_slice09	( C3[{C5}].slice) 一般網站 : : C9 - 親子／兒少節目	0	No
	#N/A	1	Yes
C3_C5_slice10	( C3[{C5}].slice) 一般網站 : : C10 - 財經／理財節目	0	No
	#N/A	1	Yes
C3_C5_slice11	( C3[{C5}].slice) 一般網站 : : C11 - 美食／烹飪節目	0	No
	#N/A	1	Yes
C3_C5_slice12	( C3[{C5}].slice) 一般網站 : : C12 - 體育／體能／運動節目	0	No
	#N/A	1	Yes
C3_C5_slice13	( C3[{C5}].slice) 一般網站 : : C13 - 益智／教育節目	0	No
	#N/A	1	Yes
C3_C5_slice14	( C3[{C5}].slice) 一般網站 : : C14 - 電玩節目	0	No
	#N/A	1	Yes
C3_C5_slice15	( C3[{C5}].slice) 一般網站 : : C15 - 購物節目	0	No
	#N/A	1	Yes
C3_C5_slice16	( C3[{C5}].slice) 一般網站 : : C16 - 動物／植物節目	0	No
	#N/A	1	Yes
C3_C5_slice17	( C3[{C5}].slice) 一般網站 : : C17 - 科普節目（歷史、科學等）	0	No
	#N/A	1	Yes
C3_C5_slice18	( C3[{C5}].slice) 一般網站 : : C18 - 醫療／保健節目	0	No
	#N/A	1	Yes
C3_C5_slice19	( C3[{C5}].slice) 一般網站 : : C19 - 商業經營節目	0	No
	#N/A	1	Yes
C3_C5_slice20	( C3[{C5}].slice) 一般網站 : : C20 - 建築／室內設計節目	0	No
	#N/A	1	Yes
C3_C5_slice21	( C3[{C5}].slice) 一般網站 : : C21 - 時尚／美妝節目	0	No
	#N/A	1	Yes
C3_C5_slice22	( C3[{C5}].slice) 一般網站 : : C102 - 其他－綜藝節目	0	No
	#N/A	1	Yes
C3_C5_slice23	( C3[{C5}].slice) 一般網站 : : C108 - 其他－命理／星座／塔羅	0	No
	#N/A	1	Yes
C3_C5_slice27	( C3[{C5}].slice) 一般網站 : : C98 - 其他	0	No
	#N/A	1	Yes
C401	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C1 - Netflix	0	No
	#N/A	1	Yes
C402	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C2 - iQIYI 愛奇藝	0	No
	#N/A	1	Yes
C403	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C3 - LINE TV	0	No
	#N/A	1	Yes
C404	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C4 - friDay影音	0	No
	#N/A	1	Yes
C405	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C5 - YouTube／YouTube Premium	0	No
	#N/A	1	Yes
C406	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C6 - KKTV	0	No
	#N/A	1	Yes
C407	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C7 - 公視+	0	No
	#N/A	1	Yes
C408	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C8 - Apple TV+	0	No
	#N/A	1	Yes
C409	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C9 - MyVideo	0	No
	#N/A	1	Yes
C410	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C10 - CATCHPLAY+	0	No
	#N/A	1	Yes
C411	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C11 - LiTV	0	No
	#N/A	1	Yes
C412	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C12 - 巴哈姆特動畫瘋	0	No
	#N/A	1	Yes
C413	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C13 - Hami Video（含其電視館、影劇館+、運動館）	0	No
	#N/A	1	Yes
C414	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C14 - 四季線上4gTV	0	No
	#N/A	1	Yes
C415	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C15 - ELTA.TV	0	No
	#N/A	1	Yes
C416	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C16 - WeTV	0	No
	#N/A	1	Yes
C417	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C17 - GagaOOLala	0	No
	#N/A	1	Yes
C418	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C19 - （HBO）Max（原為HBO GO）	0	No
	#N/A	1	Yes
C419	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C20 - Amazon Prime Video	0	No
	#N/A	1	Yes
C420	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C21 - Disney+	0	No
	#N/A	1	Yes
C421	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C22 - 歡樂看 Fain TV	0	No
	#N/A	1	Yes
C422	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C23 - Giloo紀實影音	0	No
	#N/A	1	Yes
C425	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C104 - 其他－芒果TV	0	No
	#N/A	1	Yes
C426	( C4) C4.	請問您目前有『使用』哪些「網路影視串流平台OTT」？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
C501	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C1 - Netflix	0	No
	#N/A	1	Yes
C502	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C2 - iQIYI 愛奇藝	0	No
	#N/A	1	Yes
C503	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C3 - LINE TV	0	No
	#N/A	1	Yes
C504	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C4 - friDay影音	0	No
	#N/A	1	Yes
C505	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C5 - YouTube Premium	0	No
	#N/A	1	Yes
C506	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C6 - KKTV	0	No
	#N/A	1	Yes
C507	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C7 - 公視+	0	No
	#N/A	1	Yes
C508	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C8 - Apple TV+	0	No
	#N/A	1	Yes
C509	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C9 - MyVideo	0	No
	#N/A	1	Yes
C510	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C10 - CATCHPLAY+	0	No
	#N/A	1	Yes
C511	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C11 - LiTV	0	No
	#N/A	1	Yes
C512	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C12 - 巴哈姆特動畫瘋	0	No
	#N/A	1	Yes
C513	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C13 - Hami Video（含其電視館、影劇館+、運動館）	0	No
	#N/A	1	Yes
C514	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C14 - 四季線上4gTV	0	No
	#N/A	1	Yes
C515	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C15 - ELTA.TV	0	No
	#N/A	1	Yes
C516	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C16 - WeTV	0	No
	#N/A	1	Yes
C517	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C17 - GagaOOLala	0	No
	#N/A	1	Yes
C518	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C19 - （HBO）Max（原為HBO GO）	0	No
	#N/A	1	Yes
C519	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C20 - Amazon Prime Video	0	No
	#N/A	1	Yes
C520	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C21 - Disney+	0	No
	#N/A	1	Yes
C521	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C22 - 歡樂看 Fain TV	0	No
	#N/A	1	Yes
C522	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C23 - Giloo紀實影音	0	No
	#N/A	1	Yes
C525	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C104 - 其他－芒果TV	0	No
	#N/A	1	Yes
C526	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C98 - 其他{#C4.C98}	0	No
	#N/A	1	Yes
C527	( C5) C5.	請問您目前有『付費使用』哪些「網路影視串流平台OTT」？付費使用包含自己付費或其他人負擔費用。（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
C6a	( C6a) C6a.針對過去一年，請問您自己平均一個月付多少錢來透過「電視頻道／MOD」收看影視內容？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	我自己沒有付費／都看免費
	#N/A	2	每月1-100元
	#N/A	3	每月101-200元
	#N/A	4	每月201-300元
	#N/A	5	每月301-400元
	#N/A	6	每月401-500元
	#N/A	7	每月501-600元
	#N/A	8	每月601-700元
	#N/A	9	每月701-800元
	#N/A	10	每月801-900元
	#N/A	11	每月901-1000元
	#N/A	12	每月1001元以上
C6b	( C6b) C6b.針對過去一年，請問您自己平均一個月付多少錢來透過「網路影視串流平台OTT」收看影視內容？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	我自己沒有付費／都看免費
	#N/A	2	每月1-100元
	#N/A	3	每月101-200元
	#N/A	4	每月201-300元
	#N/A	5	每月301-400元
	#N/A	6	每月401-500元
	#N/A	7	每月501-600元
	#N/A	8	每月601-700元
	#N/A	9	每月701-800元
	#N/A	10	每月801-900元
	#N/A	11	每月901-1000元
	#N/A	12	每月1001元以上
C7_C1_slice01	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
C7_C1_slice02	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
C7_C1_slice03	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
	#N/A	1	Yes
C7_C1_slice04	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C4 - 新聞媒體（如電視新聞、Yahoo線上新聞）	0	No
	#N/A	1	Yes
C7_C1_slice05	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C5 - 網路論壇（如PTT、mobile 01、Dcard）	0	No
	#N/A	1	Yes
C7_C1_slice06	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C6 - 影音串流（如影視OTT Netflix、音樂串流KKBOX、Spotify等）	0	No
	#N/A	1	Yes
C7_C1_slice07	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C7 - 影音社交（如YouTube、TikTok抖音）	0	No
	#N/A	1	Yes
C7_C1_slice08	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C8 - 社群網路（如Facebook、Instagram、X、Threads）	0	No
	#N/A	1	Yes
C7_C1_slice09	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C9 - 通訊軟體（如Line、WhatsApp）	0	No
	#N/A	1	Yes
C7_C1_slice10	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C10 - 親友討論／推薦	0	No
	#N/A	1	Yes
C7_C1_slice11	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C11 - 其他廣告（如戶外廣告、捷運廣告、傳單等）	0	No
	#N/A	1	Yes
C7_C1_slice12	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C12 - Podcast	0	No
	#N/A	1	Yes
C7_C1_slice13	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C13 - 藝文場所（如表演廳、博物館、展覽等）	0	No
	#N/A	1	Yes
C7_C1_slice14	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C14 - 網路搜尋（如Google、Yahoo）	0	No
	#N/A	1	Yes
C7_C1_slice15	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C15 - 電影院／售票網／活動平台	0	No
	#N/A	1	Yes
C7_C1_slice16	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C21 - 書店／閱讀平台（如博客來、讀墨Readmoo、webtoon）	0	No
	#N/A	1	Yes
C7_C1_slice17	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C17 - 網紅KOL推薦／部落格（Blog）文章	0	No
	#N/A	1	Yes
C7_C1_slice18	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C18 - 作者／製作／發行團隊官方資訊（官網、電子報等）	0	No
	#N/A	1	Yes
C7_C1_slice21	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
C7_C1_slice22	( C7[{C1}].slice) C7.請問您平常從下列哪些管道接觸到影劇作品的資訊？（可複選）: C99 - 平常沒有留意這個領域的資訊	0	No
	#N/A	1	Yes
C7_C2_slice01	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
C7_C2_slice02	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
C7_C2_slice03	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
	#N/A	1	Yes
C7_C2_slice04	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C4 - 新聞媒體（如電視新聞、Yahoo線上新聞）	0	No
	#N/A	1	Yes
C7_C2_slice05	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C5 - 網路論壇（如PTT、mobile 01、Dcard）	0	No
	#N/A	1	Yes
C7_C2_slice06	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C6 - 影音串流（如影視OTT Netflix、音樂串流KKBOX、Spotify等）	0	No
	#N/A	1	Yes
C7_C2_slice07	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C7 - 影音社交（如YouTube、TikTok抖音）	0	No
	#N/A	1	Yes
C7_C2_slice08	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C8 - 社群網路（如Facebook、Instagram、X、Threads）	0	No
	#N/A	1	Yes
C7_C2_slice09	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C9 - 通訊軟體（如Line、WhatsApp）	0	No
	#N/A	1	Yes
C7_C2_slice10	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C10 - 親友討論／推薦	0	No
	#N/A	1	Yes
C7_C2_slice11	( C7[{C2}].slice) C7.請問您平常從下列哪些管道接觸到動畫的資訊？（可複選）: C11 - 其他廣告（如戶外廣告、捷運廣告、傳單等）	0	No
